County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2022,NA,NA,NA,40.79377596879499,21536,11793,8838,2955,NA,0,0,0
Scott,2023,2272.727273,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,2923.976608,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,2519.34497,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,2653.061224,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1757.185854,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,14705.88235,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,548.7804878,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1717.791411,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,577.4647887,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,200,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1500,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,2876.067631,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,7000,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,16201.80476,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1395.833333,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1485.205073,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1634.368433,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,2451.838879,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,953.8461538,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,3998.049732,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,12200,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,8241.758242,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1855.976244,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1650.618982,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,152.173913,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,135.1351351,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,2228.640924,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,793.0214116,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,359.3320651,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1939.655172,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,2906.309751,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,87.71929825,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,2118.181818,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,3503.081414,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1192.961527,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1027.348732,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,20196.13852,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1590.79882,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,2356.902357,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Scott,2023,1881.68211,NA,NA,41.74609375,21504,11776,8951,2825,NA,0,0,0
Shenandoah,2010,2441.048675,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,2867.520551,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,7631.874299,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,10332.28633,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,4258.188141,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,7275.862069,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,5029.00057,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,3154.021377,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,4076.91785,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,2152.363415,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2010,2524.651074,95.9,37.5,22.044572884012496,41468,20416,17316,3100,2017,1,0,0
Shenandoah,2011,2750,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,10987.9133,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,5975.755506,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,6794.343709,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,5328.975416,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,6799.930471,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,11025.00081,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,4140.625,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,3593.75,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,5609.208858,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,3025.074506,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,5265.032614,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,8490.321034,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,10753.93827,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2011,3382.32061,72,40,21.538628681796126,41807,20710,17152,3558,2017,1,0,0
Shenandoah,2012,5250,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,5630.10228,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,15363.44875,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,8203.837139,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,5208.333333,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,4169.446298,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,6514.65798,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,9140.041329,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,3830.330543,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,10867.87766,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,4757.722149,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,9066.860093,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,4543.710495,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,2201.220944,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,1762.218045,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,6125.949522,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2012,4779.316233,138.7,61.6,22.2363452947111,42076,20817,17261,3556,2017,1,0,0
Shenandoah,2013,16946.9599,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,7967.774778,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,6184.090613,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,11280,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,14948.82901,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,6268.758786,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,12853.10229,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,4478.681476,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,4513.037664,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,11511.30666,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,10252.47928,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,3670.225037,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,6389.713544,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,4483.108288,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,13221.74126,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,7158.537749,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,5075.983569,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,2664.834009,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,3902.997502,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2013,2644.066363,156.3,49.7,22.986803098403016,42270,20914,17397,3517,2017,1,0,0
Shenandoah,2014,NA,159.2,53.9,24.26954781531435,42545,20987,17246,3741,2017,1,0,0
Shenandoah,2015,12073.27,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4936.03,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,2944.64,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,13541.03,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,3083.66,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,5239.52,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,3955.93,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4612.82,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,15444.59,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,5988.5,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,10747.98,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,14289.08,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4023.96,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,7516.61,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,15703.64,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,10974.99,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,7212.13,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,6132.53,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4116.28,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,2750,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,12499.38,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,5750,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4715.42,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,8753.22,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,11550.8,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4687.5,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,2835.05,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,6174.01,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,3480.41,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,6314.26,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,4666.61,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2015,3785.83,147.4,36.9,33.2695710073242,42724,21026,17096,3930,2017,1,0,0
Shenandoah,2016,NA,163.4,48.2,34.23203265926145,42857,21066,17222,3844,2017,1,0,0
Shenandoah,2017,14390.86,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,16979.24,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,12094.6,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,4995.69,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,8179.71,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,11958.69,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,3656.62,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,3460.69,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,3724.35,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,4362.8,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,16165.97,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,12889.87,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,11832.37,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,9973.74,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,5856.26,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,4867.92,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,11194.27,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,5335.45,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,3367.35,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2017,5192.06,146,50.1,35.385092285849396,42854,21130,17262,3868,2017,1,1,1
Shenandoah,2018,NA,159.6,48.3,36.33141128651096,43045,21158,17315,3843,2017,1,1,1
Shenandoah,2019,NA,164.5,NA,37.26370105084584,43224,21221,17402,3819,2017,1,1,1
Shenandoah,2020,NA,146.3,52.5,37.250529088087205,43441,21263,17541,3722,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2021,NA,131.2,49.8,37.71521265511046,44037,21114,17487,3627,2017,1,1,1
Shenandoah,2022,NA,183,58.9,39.02198631752776,44337,21195,17542,3653,2017,1,1,1
Shenandoah,2023,10098.15406,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,18492.53922,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,8142.745876,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,22063.22596,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,10998.68016,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,10740.17721,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,10943.68213,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,7000,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,15082.41462,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,2897.794778,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,10348.21752,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,5000,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,4882.29766,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,12263.43679,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,11999.65715,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,7099.919534,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Shenandoah,2023,3499.972169,91.2,26.1,38.772691026783605,44630,21319,17782,3537,2017,1,1,1
Smyth,2010,NA,NA,NA,22.096055444005515,32383,15439,12992,2447,NA,0,0,0
Smyth,2011,4961.832061,146.8,NA,23.245303795828477,32268,15438,12681,2757,NA,0,0,0
Smyth,2011,1011.029412,146.8,NA,23.245303795828477,32268,15438,12681,2757,NA,0,0,0
Smyth,2011,1984.757066,146.8,NA,23.245303795828477,32268,15438,12681,2757,NA,0,0,0
Smyth,2011,4685.714286,146.8,NA,23.245303795828477,32268,15438,12681,2757,NA,0,0,0
Smyth,2011,1500,146.8,NA,23.245303795828477,32268,15438,12681,2757,NA,0,0,0
Smyth,2011,4460.492778,146.8,NA,23.245303795828477,32268,15438,12681,2757,NA,0,0,0
Smyth,2012,4626.168224,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,5203.61991,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,4464.285714,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,2167.003756,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,1103.14396,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,1856.642414,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,784.3137255,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,2522.704339,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,2649.993707,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,2011.494253,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,3044.516459,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,2432.399562,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2012,1318.417899,NA,NA,24.42794193882833,32103,15432,12567,2865,NA,0,0,0
Smyth,2013,2727.272727,163.5,NA,24.47151034213607,31979,15374,12650,2724,NA,0,0,0
Smyth,2013,1181.818182,163.5,NA,24.47151034213607,31979,15374,12650,2724,NA,0,0,0
Smyth,2013,5956.6787,163.5,NA,24.47151034213607,31979,15374,12650,2724,NA,0,0,0
Smyth,2013,3190.581162,163.5,NA,24.47151034213607,31979,15374,12650,2724,NA,0,0,0
Smyth,2013,6832.298137,163.5,NA,24.47151034213607,31979,15374,12650,2724,NA,0,0,0
Smyth,2013,543.4782609,163.5,NA,24.47151034213607,31979,15374,12650,2724,NA,0,0,0
Smyth,2013,2504.738695,163.5,NA,24.47151034213607,31979,15374,12650,2724,NA,0,0,0
Smyth,2013,1656.945917,163.5,NA,24.47151034213607,31979,15374,12650,2724,NA,0,0,0
